02/06/2020,
03/06/2020,
04/06/2020,
05/06/2020,
,
,
08/06/2020,
09/06/2020,0
10/06/2020,
11/06/2020,
12/06/2020,
13/06/2020,
14/06/2020,2
15/06/2020,
16/06/2020,
17/06/2020,
18/06/2020,
19/06/2020,
20/06/2020,
21/06/2020,1
22/06/2020,
23/06/2020,
24/06/2020,
25/06/2020,
26/06/2020,3
27/06/2020,
28/06/2020,
29/06/2020,4
30/06/2020,
01/07/2020,
02/07/2020,
,
04/07/2020,
05/07/2020,1
06/07/2020,1
07/07/2020,
08/07/2020,
09/07/2020,
10/07/2020,
11/07/2020,5
12/07/2020,
13/07/2020,
14/07/2020,
15/07/2020,
16/07/2020,1
17/07/2020,8
18/07/2020,3
19/07/2020,4
20/07/2020,10
21/07/2020,1
22/07/2020,
23/07/2020,2
24/07/2020,2
25/07/2020,11
26/07/2020,4
27/07/2020,
28/07/2020,
29/07/2020,
30/07/2020,
31/07/2020,
01/08/2020,1
02/08/2020,
03/08/2020,
04/08/2020,3
05/08/2020,1
06/08/2020,1
07/08/2020,1
08/08/2020,3
09/08/2020,4
10/08/2020,4
11/08/2020,
12/08/2020,3
13/08/2020,
14/08/2020,6
15/08/2020,
16/08/2020,4
17/08/2020,1
18/08/2020,1
19/08/2020,0
20/08/2020,0
21/08/2020,
22/08/2020,
23/08/2020,
24/08/2020,
25/08/2020,
26/08/2020,
27/08/2020,
28/08/2020,
