Year,Site,Stage,Trapping_start,Trapping_end,Count,Quantile,yday
2021,10_214,nymph,20,138,9,Q1,22.4
2021,10_214,nymph,20,138,9,Q5,32
2021,10_214,nymph,20,138,9,Q10,44
2021,10_214,nymph,20,138,9,Q25,98
2021,10_214,nymph,20,138,9,Q50,138
2021,10_214,nymph,20,138,9,Q75,138
2021,10_214,nymph,20,138,9,Q90,138
2021,10_214,nymph,20,138,9,Q95,138
2021,10_214,nymph,20,138,9,Q99,138
2021,11_216,nymph,20,138,39,Q1,50
2021,11_216,nymph,20,138,39,Q5,50
2021,11_216,nymph,20,138,39,Q10,50
2021,11_216,nymph,20,138,39,Q25,83
2021,11_216,nymph,20,138,39,Q50,98
2021,11_216,nymph,20,138,39,Q75,118
2021,11_216,nymph,20,138,39,Q90,138
2021,11_216,nymph,20,138,39,Q95,138
2021,11_216,nymph,20,138,39,Q99,138
2021,1b,nymph,25,146,181,Q1,25
2021,1b,nymph,25,146,181,Q5,57
2021,1b,nymph,25,146,181,Q10,57
2021,1b,nymph,25,146,181,Q25,98
2021,1b,nymph,25,146,181,Q50,125
2021,1b,nymph,25,146,181,Q75,146
2021,1b,nymph,25,146,181,Q90,146
2021,1b,nymph,25,146,181,Q95,146
2021,1b,nymph,25,146,181,Q99,146
2021,2,nymph,36,161,49,Q1,84.8
2021,2,nymph,36,161,49,Q5,117.8
2021,2,nymph,36,161,49,Q10,140
2021,2,nymph,36,161,49,Q25,140
2021,2,nymph,36,161,49,Q50,161
2021,2,nymph,36,161,49,Q75,161
2021,2,nymph,36,161,49,Q90,161
2021,2,nymph,36,161,49,Q95,161
2021,2,nymph,36,161,49,Q99,161
2021,4,nymph,90,138,202,Q1,90
2021,4,nymph,90,138,202,Q5,90
2021,4,nymph,90,138,202,Q10,90
2021,4,nymph,90,138,202,Q25,90
2021,4,nymph,90,138,202,Q50,117
2021,4,nymph,90,138,202,Q75,138
2021,4,nymph,90,138,202,Q90,138
2021,4,nymph,90,138,202,Q95,138
2021,4,nymph,90,138,202,Q99,138
2021,5,nymph,19,140,395,Q1,19
2021,5,nymph,19,140,395,Q5,19
2021,5,nymph,19,140,395,Q10,50
2021,5,nymph,19,140,395,Q25,50
2021,5,nymph,19,140,395,Q50,76
2021,5,nymph,19,140,395,Q75,103
2021,5,nymph,19,140,395,Q90,140
2021,5,nymph,19,140,395,Q95,140
2021,5,nymph,19,140,395,Q99,140
2021,6,nymph,21,166,537,Q1,21
2021,6,nymph,21,166,537,Q5,21
2021,6,nymph,21,166,537,Q10,41.4000000000001
2021,6,nymph,21,166,537,Q25,82
2021,6,nymph,21,166,537,Q50,110
2021,6,nymph,21,166,537,Q75,147
2021,6,nymph,21,166,537,Q90,166
2021,6,nymph,21,166,537,Q95,166
2021,6,nymph,21,166,537,Q99,166
2021,7,nymph,21,166,92,Q1,21
2021,7,nymph,21,166,92,Q5,21
2021,7,nymph,21,166,92,Q10,21
2021,7,nymph,21,166,92,Q25,55
2021,7,nymph,21,166,92,Q50,96
2021,7,nymph,21,166,92,Q75,147
2021,7,nymph,21,166,92,Q90,147
2021,7,nymph,21,166,92,Q95,155.55
2021,7,nymph,21,166,92,Q99,166
2021,8,nymph,26,152,221,Q1,68
2021,8,nymph,26,152,221,Q5,68
2021,8,nymph,26,152,221,Q10,68
2021,8,nymph,26,152,221,Q25,68
2021,8,nymph,26,152,221,Q50,106
2021,8,nymph,26,152,221,Q75,152
2021,8,nymph,26,152,221,Q90,152
2021,8,nymph,26,152,221,Q95,152
2021,8,nymph,26,152,221,Q99,152
2021,9_200,nymph,20,138,70,Q1,20
2021,9_200,nymph,20,138,70,Q5,33.5
2021,9_200,nymph,20,138,70,Q10,50
2021,9_200,nymph,20,138,70,Q25,83
2021,9_200,nymph,20,138,70,Q50,98
2021,9_200,nymph,20,138,70,Q75,98
2021,9_200,nymph,20,138,70,Q90,138
2021,9_200,nymph,20,138,70,Q95,138
2021,9_200,nymph,20,138,70,Q99,138
2021,2,male,36,161,2,Q1,140.21
2021,2,male,36,161,2,Q5,141.05
2021,2,male,36,161,2,Q10,142.1
2021,2,male,36,161,2,Q25,145.25
2021,2,male,36,161,2,Q50,150.5
2021,2,male,36,161,2,Q75,155.75
2021,2,male,36,161,2,Q90,158.9
2021,2,male,36,161,2,Q95,159.95
2021,2,male,36,161,2,Q99,160.79
2021,4,male,90,138,4,Q1,90.81
2021,4,male,90,138,4,Q5,94.05
2021,4,male,90,138,4,Q10,98.1
2021,4,male,90,138,4,Q25,110.25
2021,4,male,90,138,4,Q50,117
2021,4,male,90,138,4,Q75,122.25
2021,4,male,90,138,4,Q90,131.7
2021,4,male,90,138,4,Q95,134.85
2021,4,male,90,138,4,Q99,137.37
2021,5,male,19,140,11,Q1,24.7
2021,5,male,19,140,11,Q5,47.5
2021,5,male,19,140,11,Q10,76
2021,5,male,19,140,11,Q25,89.5
2021,5,male,19,140,11,Q50,103
2021,5,male,19,140,11,Q75,103
2021,5,male,19,140,11,Q90,103
2021,5,male,19,140,11,Q95,121.5
2021,5,male,19,140,11,Q99,136.3
2021,6,male,21,166,5,Q1,57.2
2021,6,male,21,166,5,Q5,66
2021,6,male,21,166,5,Q10,77
2021,6,male,21,166,5,Q25,110
2021,6,male,21,166,5,Q50,147
2021,6,male,21,166,5,Q75,166
2021,6,male,21,166,5,Q90,166
2021,6,male,21,166,5,Q95,166
2021,6,male,21,166,5,Q99,166
2021,7,male,21,166,2,Q1,55.55
2021,7,male,21,166,2,Q5,57.75
2021,7,male,21,166,2,Q10,60.5
2021,7,male,21,166,2,Q25,68.75
2021,7,male,21,166,2,Q50,82.5
2021,7,male,21,166,2,Q75,96.25
2021,7,male,21,166,2,Q90,104.5
2021,7,male,21,166,2,Q95,107.25
2021,7,male,21,166,2,Q99,109.45
2021,8,male,26,152,2,Q1,68.84
2021,8,male,26,152,2,Q5,72.2
2021,8,male,26,152,2,Q10,76.4
2021,8,male,26,152,2,Q25,89
2021,8,male,26,152,2,Q50,110
2021,8,male,26,152,2,Q75,131
2021,8,male,26,152,2,Q90,143.6
2021,8,male,26,152,2,Q95,147.8
2021,8,male,26,152,2,Q99,151.16
2021,9_200,male,20,138,1,Q1,83
2021,9_200,male,20,138,1,Q5,83
2021,9_200,male,20,138,1,Q10,83
2021,9_200,male,20,138,1,Q25,83
2021,9_200,male,20,138,1,Q50,83
2021,9_200,male,20,138,1,Q75,83
2021,9_200,male,20,138,1,Q90,83
2021,9_200,male,20,138,1,Q95,83
2021,9_200,male,20,138,1,Q99,83
2021,10_214,female,20,138,1,Q1,138
2021,10_214,female,20,138,1,Q5,138
2021,10_214,female,20,138,1,Q10,138
2021,10_214,female,20,138,1,Q25,138
2021,10_214,female,20,138,1,Q50,138
2021,10_214,female,20,138,1,Q75,138
2021,10_214,female,20,138,1,Q90,138
2021,10_214,female,20,138,1,Q95,138
2021,10_214,female,20,138,1,Q99,138
2021,1b,female,25,146,2,Q1,98.27
2021,1b,female,25,146,2,Q5,99.35
2021,1b,female,25,146,2,Q10,100.7
2021,1b,female,25,146,2,Q25,104.75
2021,1b,female,25,146,2,Q50,111.5
2021,1b,female,25,146,2,Q75,118.25
2021,1b,female,25,146,2,Q90,122.3
2021,1b,female,25,146,2,Q95,123.65
2021,1b,female,25,146,2,Q99,124.73
2021,2,female,36,161,2,Q1,140
2021,2,female,36,161,2,Q5,140
2021,2,female,36,161,2,Q10,140
2021,2,female,36,161,2,Q25,140
2021,2,female,36,161,2,Q50,140
2021,2,female,36,161,2,Q75,140
2021,2,female,36,161,2,Q90,140
2021,2,female,36,161,2,Q95,140
2021,2,female,36,161,2,Q99,140
2021,4,female,90,138,9,Q1,90
2021,4,female,90,138,9,Q5,90
2021,4,female,90,138,9,Q10,90
2021,4,female,90,138,9,Q25,90
2021,4,female,90,138,9,Q50,117
2021,4,female,90,138,9,Q75,117
2021,4,female,90,138,9,Q90,117
2021,4,female,90,138,9,Q95,117
2021,4,female,90,138,9,Q99,117
2021,5,female,19,140,3,Q1,76
2021,5,female,19,140,3,Q5,76
2021,5,female,19,140,3,Q10,76
2021,5,female,19,140,3,Q25,76
2021,5,female,19,140,3,Q50,76
2021,5,female,19,140,3,Q75,89.5
2021,5,female,19,140,3,Q90,97.6
2021,5,female,19,140,3,Q95,100.3
2021,5,female,19,140,3,Q99,102.46
2021,6,female,21,166,1,Q1,166
2021,6,female,21,166,1,Q5,166
2021,6,female,21,166,1,Q10,166
2021,6,female,21,166,1,Q25,166
2021,6,female,21,166,1,Q50,166
2021,6,female,21,166,1,Q75,166
2021,6,female,21,166,1,Q90,166
2021,6,female,21,166,1,Q95,166
2021,6,female,21,166,1,Q99,166
2021,7,female,21,166,1,Q1,21
2021,7,female,21,166,1,Q5,21
2021,7,female,21,166,1,Q10,21
2021,7,female,21,166,1,Q25,21
2021,7,female,21,166,1,Q50,21
2021,7,female,21,166,1,Q75,21
2021,7,female,21,166,1,Q90,21
2021,7,female,21,166,1,Q95,21
2021,7,female,21,166,1,Q99,21
2021,8,female,26,152,5,Q1,152
2021,8,female,26,152,5,Q5,152
2021,8,female,26,152,5,Q10,152
2021,8,female,26,152,5,Q25,152
2021,8,female,26,152,5,Q50,152
2021,8,female,26,152,5,Q75,152
2021,8,female,26,152,5,Q90,152
2021,8,female,26,152,5,Q95,152
2021,8,female,26,152,5,Q99,152
2021,9_200,female,20,138,1,Q1,83
2021,9_200,female,20,138,1,Q5,83
2021,9_200,female,20,138,1,Q10,83
2021,9_200,female,20,138,1,Q25,83
2021,9_200,female,20,138,1,Q50,83
2021,9_200,female,20,138,1,Q75,83
2021,9_200,female,20,138,1,Q90,83
2021,9_200,female,20,138,1,Q95,83
2021,9_200,female,20,138,1,Q99,83
