18/07/2019,2
19/07/2019,
20/07/2019,
21/07/2019,
22/07/2019,
23/07/2019,
24/07/2019,
25/07/2019,
26/07/2019,
27/07/2019,
28/07/2019,
29/07/2019,1
30/07/2019,
31/07/2019,
01/08/2019,1
02/08/2019,
03/08/2019,
04/08/2019,1
05/08/2019,
06/08/2019,2
07/08/2019,5
08/08/2019,4
09/08/2019,3
10/08/2019,6
11/08/2019,4
12/08/2019,3
13/08/2019,1
14/08/2019,2
15/08/2019,2
16/08/2019,1
17/08/2019,
18/08/2019,1
19/08/2019,1
20/08/2019,
21/08/2019,
22/08/2019,3
23/08/2019,2
24/08/2019,
25/08/2019,
26/08/2019,
27/08/2019,
28/08/2019,
29/08/2019,
30/08/2019,
31/08/2019,
01/09/2019,0
02/09/2019,
03/09/2019,1
04/09/2019,0
05/09/2019,
06/09/2019,
07/09/2019,
08/09/2019,
09/09/2019,
10/09/2019,
11/09/2019,
12/09/2019,1
13/09/2019,
14/09/2019,
15/09/2019,
16/09/2019,
17/09/2019,
18/09/2019,
19/09/2019,
20/09/2019,
21/09/2019,
22/09/2019,0
23/09/2019,0
24/09/2019,
25/09/2019,
26/09/2019,
27/09/2019,
28/09/2019,
29/09/2019,0
30/09/2019,1
01/10/2019,0
02/10/2019,
03/10/2019,
04/10/2019,
05/10/2019,0
06/10/2019,
07/10/2019,
08/10/2019,
09/10/2019,
10/10/2019,
11/10/2019,
12/10/2019,
13/10/2019,
14/10/2019,3
